year,date,transect,pointno,pellet.count
2018,2018-04-28,NA,2,1
2018,2018-04-28,NA,3,0
2018,2018-04-28,NA,4,0
2018,2018-04-28,NA,5,0
2018,2018-04-28,NA,6,0
2018,2018-04-28,NA,7,0
2018,2018-04-28,NA,8,0
2018,2018-04-28,NA,9,1
2018,2018-04-28,NA,10,0
2018,2018-04-28,NA,11,0
2018,2018-04-28,NA,12,0
2018,2018-04-28,NA,13,0
2018,2018-04-28,NA,14,0
2018,2018-05-05,NA,15,1
2018,2018-05-05,NA,16,0
2018,2018-05-05,NA,17,0
2018,2018-05-05,NA,18,0
2018,2018-05-05,NA,19,0
2018,2018-05-05,NA,20,0
2018,2018-05-05,NA,21,0
2018,2018-05-05,NA,22,1
2018,2018-05-05,NA,23,0
2018,2018-05-05,NA,24,0
2018,2018-05-05,NA,25,0
2018,2018-05-05,NA,26,0
2018,2018-05-05,NA,27,0
2018,2018-05-05,NA,28,0
2018,2018-05-05,NA,29,0
2018,2018-05-05,NA,30,0
2018,2018-05-05,NA,31,0
2018,2018-05-05,NA,32,0
2018,2018-05-05,NA,33,0
2018,2018-05-05,NA,34,0
2018,2018-05-05,NA,35,0
2018,2018-05-05,NA,36,0
2018,2018-05-05,NA,37,0
2018,2018-05-05,NA,38,0
2018,2018-05-05,NA,39,0
2018,2018-05-05,NA,40,0
2018,2018-05-05,NA,41,0
2018,2018-05-05,NA,42,0
2018,2018-05-05,NA,43,0
2018,2018-05-05,NA,44,0
2018,2018-05-05,NA,45,0
2018,2018-05-05,NA,46,0
2018,2018-05-05,NA,47,1
2018,2018-05-05,NA,48,0
2018,2018-05-05,NA,49,0
2018,2018-05-05,NA,50,0
2018,2018-05-05,NA,51,0
2018,2018-05-05,NA,52,0
2018,2018-05-05,NA,53,0
2018,2018-05-05,NA,54,0
2018,2018-05-05,NA,55,0
2018,2018-05-05,NA,56,0
2018,2018-05-05,NA,57,0
2018,2018-05-05,NA,58,0
2018,2018-05-05,NA,59,0
2018,2018-05-05,NA,60,0
2018,2018-05-05,NA,61,0
2018,2018-05-05,NA,62,0
2018,2018-05-05,NA,63,3
2018,2018-05-05,NA,64,0
2018,2018-05-05,NA,65,0
2018,2018-05-05,NA,66,0
2018,2018-04-28,Q,1,0
2018,2018-04-28,Q,2,0
2018,2018-04-28,Q,3,0
2018,2018-04-28,Q,4,0
2018,2018-04-28,Q,5,2
2018,2018-04-28,Q,6,1
2018,2018-04-28,Q,7,0
2018,2018-04-28,Q,8,1
2018,2018-04-28,Q,9,1
2018,2018-04-28,Q,10,0
2018,2018-04-28,Q,11,0
2018,2018-04-28,Q,12,0
2018,2018-04-28,Q,13,0
2018,2018-04-28,Q,14,0
2018,2018-04-28,Q,15,0
2018,2018-04-28,Q,16,0
2018,2018-04-28,Q,17,0
2018,2018-04-28,Q,18,0
2018,2018-04-28,Q,19,0
2018,2018-04-28,Q,20,0
2018,2018-04-28,Q,21,0
2018,2018-04-28,Q,1,0
2018,2018-04-28,Q,2,0
2018,2018-04-28,Q,3,0
2018,2018-04-28,Q,4,0
2018,2018-04-28,Q,5,0
2018,2018-04-28,Q,6,0
2018,2018-04-28,Q,7,0
2018,2018-04-28,Q,8,0
2018,2018-04-28,Q,9,0
2018,2018-04-28,Q,10,0
2018,2018-04-28,Q,11,0
2018,2018-04-28,Q,12,0
2018,2018-04-28,NA,1,0
2018,2018-04-28,NA,2,0
2018,2018-04-28,NA,3,0
2018,2018-04-28,NA,4,0
2018,2018-04-28,NA,5,0
2018,2018-04-28,NA,6,0
2018,2018-04-28,NA,7,0
2018,2018-04-28,NA,8,0
2018,2018-04-28,NA,1,0
2018,2018-04-28,NA,2,0
2018,2018-04-28,NA,3,0
2018,2018-04-28,NA,4,0
2018,2018-04-28,NA,5,0
2018,2018-04-28,NA,6,0
2018,2018-04-28,NA,7,0
2018,2018-04-28,NA,8,0
2018,2018-04-28,NA,9,0
2018,2018-04-28,NA,10,0
2018,2018-04-28,NA,11,0
2018,2018-04-28,NA,12,0
2018,2018-04-28,NA,13,0
2018,2018-04-28,NA,14,0
2018,2018-04-28,NA,15,0
2018,2018-05-05,NA,1,0
2018,2018-05-05,NA,2,0
2018,2018-05-05,NA,3,0
2018,2018-05-05,NA,4,0
2018,2018-05-05,NA,5,0
2018,2018-05-05,NA,6,0
2018,2018-05-05,NA,7,0
2018,2018-05-05,NA,8,0
2018,2018-05-05,NA,9,0
2018,2018-05-05,NA,10,0
2018,2018-05-05,NA,11,0
2018,2018-05-05,NA,12,1
2018,2018-05-05,NA,13,0
2018,2018-05-05,NA,14,0
2018,2018-05-05,NA,15,0
2018,2018-05-05,NA,16,0
2018,2018-05-05,NA,17,1
2018,2018-05-05,NA,18,1
2018,2018-05-05,NA,19,0
2018,2018-05-05,NA,20,0
2018,2018-05-05,NA,21,0
2018,2018-05-05,NA,22,0
2018,2018-05-05,NA,23,0
2018,2018-05-05,NA,24,0
2018,2018-05-05,NA,25,0
2018,2018-05-05,NA,26,0
2018,2018-05-05,NA,27,0
2018,2018-05-05,NA,28,0
2018,2018-05-05,NA,29,0
2018,2018-05-05,NA,30,0
2018,2018-05-05,NA,31,0
2018,2018-05-05,NA,32,0
2018,2018-05-05,NA,33,0
2018,2018-05-05,NA,34,0
2018,2018-05-05,NA,35,0
2018,2018-05-05,NA,36,0
2018,2018-05-05,NA,37,0
2018,2018-05-05,NA,38,0
2018,2018-05-05,NA,39,0
2018,2018-05-05,NA,40,0
2018,2018-05-05,NA,41,0
2018,2018-05-05,NA,42,0
2018,2018-05-05,NA,43,0
2018,2018-05-05,NA,44,0
2018,2018-05-05,NA,45,0
2018,2018-05-05,L,1,0
2018,2018-05-05,L,2,0
2018,2018-05-05,L,3,0
2018,2018-05-05,L,4,0
2018,2018-05-05,L,5,0
2018,2018-05-05,L,6,0
2018,2018-05-05,L,7,0
2018,2018-05-05,L,8,0
2018,2018-05-05,L,9,0
2018,2018-05-05,L,10,0
2018,2018-05-05,L,11,0
2018,2018-05-05,L,12,0
2018,2018-05-05,L,13,0
2018,2018-05-05,L,14,0
2018,2018-05-05,L,15,0
2018,2018-05-05,L,16,0
2018,2018-05-05,L,17,0
2018,2018-05-05,L,18,0
2018,2018-05-05,L,19,0
2018,2018-05-05,L,20,0
2018,2018-05-05,L,21,0
2018,2018-05-05,L,22,0
2018,2018-05-05,L,23,0
2018,2018-05-05,L,24,0
2018,2018-05-05,L,25,0
2018,2018-05-05,L,26,0
2018,2018-05-05,L,27,0
2018,2018-05-05,L,28,0
2018,2018-05-05,I,1,0
2018,2018-05-05,I,2,0
2018,2018-05-05,I,3,0
2018,2018-05-05,I,4,0
2018,2018-05-05,I,5,0
2018,2018-05-05,I,6,0
2018,2018-05-05,I,7,0
2018,2018-05-05,I,8,0
2018,2018-05-05,I,9,0
2018,2018-05-05,I,10,0
2018,2018-05-05,I,11,0
2018,2018-05-05,I,12,0
2018,2018-05-05,I,13,0
2018,2018-05-05,I,14,0
2018,2018-05-05,I,15,0
2018,2018-05-05,I,16,0
2018,2018-05-05,I,17,0
2018,2018-05-05,I,18,0
2018,2018-05-05,I,19,0
2018,2018-05-05,I,20,0
2018,2018-05-05,I,21,0
2018,2018-05-05,I,22,0
2018,2018-05-05,I,23,0
2018,2018-05-05,I,24,1
2018,2018-05-05,I,25,0
2018,2018-05-05,I,26,0
2018,2018-05-05,I,27,0
2018,2018-05-05,I,28,0
2018,2018-05-05,I,29,0
2018,2018-05-05,I,30,1
2018,2018-05-05,I,31,0
2018,2018-05-05,I,32,0
2018,2018-05-05,I,33,0
2018,2018-05-05,I,34,0
2018,2018-05-05,I,35,0
2018,2018-05-05,I,36,0
2018,2018-05-05,I,37,0
2018,2018-05-05,I,38,0
2018,2018-05-05,I,39,0
2018,2018-05-05,I,40,0
2018,2018-05-05,I,41,0
2018,2018-05-05,I,42,0
2018,2018-05-05,I,43,0
2018,2018-05-05,I,44,0
2018,2018-05-05,I,45,0
2018,2018-05-05,H,1,0
2018,2018-05-05,H,2,0
2018,2018-05-05,H,3,0
2018,2018-05-05,H,4,0
2018,2018-05-05,H,5,0
2018,2018-05-05,H,6,0
2018,2018-05-05,H,7,0
2018,2018-05-05,H,8,0
2018,2018-05-05,H,9,0
2018,2018-05-05,H,10,0
2018,2018-05-05,H,11,0
2018,2018-05-05,H,12,0
2018,2018-05-05,H,13,1
2018,2018-05-05,H,14,0
2018,2018-05-05,H,15,0
2018,2018-05-05,H,16,0
2018,2018-05-05,H,17,0
2018,2018-05-05,H,18,0
2018,2018-05-05,H,19,0
2018,2018-05-05,H,20,0
2018,2018-05-05,H,21,0
2018,2018-05-05,H,22,0
2018,2018-05-05,H,23,0
2018,2018-05-05,H,24,0
2018,2018-05-05,H,25,0
2018,2018-05-05,H,26,0
2018,2018-05-05,H,27,0
2018,2018-05-05,H,28,1
2018,2018-05-05,H,29,0
2018,2018-05-05,H,30,0
2018,2018-05-05,H,31,0
2018,2018-05-05,H,32,1
2018,2018-05-05,H,33,0
2018,2018-05-05,H,34,0
2018,2018-05-05,H,35,1
2018,2018-05-05,H,36,0
2018,2018-05-05,H,37,1
2018,2018-05-05,H,38,0
2018,2018-05-05,H,39,0
2018,2018-05-05,H,40,0
2018,2018-05-05,H,41,0
2018,2018-05-05,H,42,0
2018,2018-05-05,H,43,0
2018,2018-05-05,H,44,0
2018,2018-05-05,H,45,0
2018,2018-05-05,H,46,0
2018,2018-05-05,H,47,0
2018,2018-05-05,H,48,0
2018,2018-05-05,H,49,0
2018,2018-05-05,H,50,0
2018,2018-05-05,H,51,0
2018,2018-05-05,H,52,0
2018,2018-05-05,H,53,0
2018,2018-05-05,H,54,0
2018,2018-05-05,H,55,0
2018,2018-05-04,NA,1,0
2018,2018-05-04,NA,2,0
2018,2018-05-04,NA,3,0
2018,2018-05-04,NA,4,0
2018,2018-05-04,NA,5,0
2018,2018-05-04,NA,6,0
2018,2018-05-04,NA,7,0
2018,2018-05-04,NA,8,0
2018,2018-05-04,NA,9,0
2018,2018-05-04,NA,10,0
2018,2018-05-04,NA,11,0
2018,2018-05-04,NA,12,0
2018,2018-05-04,NA,13,0
2018,2018-05-04,NA,14,0
2018,2018-05-04,NA,15,0
2018,2018-05-04,NA,16,0
2018,2018-05-04,NA,17,0
2018,2018-05-04,NA,18,0
2018,2018-05-04,NA,19,0
2018,2018-05-04,NA,20,0
2018,2018-05-04,NA,21,0
2018,2018-05-04,NA,22,0
2018,2018-05-04,NA,23,0
2018,2018-05-04,NA,24,0
2018,2018-05-04,NA,25,0
2018,2018-05-04,NA,26,0
2018,2018-05-04,NA,27,0
2018,2018-05-04,NA,28,0
2018,2018-05-04,NA,29,0
2018,2018-05-04,NA,30,0
2018,2018-05-04,NA,31,0
2018,2018-05-04,NA,32,0
2018,2018-05-04,NA,33,0
2018,2018-05-04,NA,34,0
2018,2018-05-04,NA,35,0
2018,2018-05-04,NA,36,0
2018,2018-05-04,NA,37,0
2018,2018-05-04,NA,38,0
2018,2018-05-04,NA,39,0
2018,2018-05-04,NA,40,0
2018,2018-05-04,NA,41,0
2018,2018-05-04,NA,42,0
2018,2018-05-05,K,1,0
2018,2018-05-05,K,2,1
2018,2018-05-05,K,3,0
2018,2018-05-05,K,4,2
2018,2018-05-05,K,5,0
2018,2018-05-05,K,6,0
2018,2018-05-05,K,7,1
2018,2018-05-05,K,8,0
2018,2018-05-05,K,9,0
2018,2018-05-05,K,10,0
2018,2018-05-05,K,11,0
2018,2018-05-05,K,12,0
2018,2018-05-05,K,13,0
2018,2018-05-05,K,14,0
2018,2018-05-05,K,15,1
2018,2018-04-28,NA,1,0
2018,2018-04-28,NA,2,0
2018,2018-04-28,NA,3,0
2018,2018-04-28,NA,4,0
2018,2018-04-28,NA,5,0
2018,2018-04-28,NA,6,0
2018,2018-04-28,NA,7,0
2018,2018-04-28,NA,8,0
2018,2018-04-28,NA,9,0
2018,2018-04-28,NA,10,1
2018,2018-04-28,NA,11,0
2018,2018-04-28,NA,12,2
2018,2018-04-28,NA,13,0
2018,2018-04-28,NA,14,0
2018,2018-04-28,NA,15,0
2018,2018-04-28,NA,16,1
2018,2018-04-28,NA,17,0
2018,2018-04-28,NA,18,0
2018,2018-04-28,NA,19,1
2018,2018-04-28,NA,20,2
2018,2018-04-28,NA,21,0
2018,2018-04-28,NA,22,0
2018,2018-04-28,NA,23,0
2018,2018-04-28,NA,24,0
2018,2018-04-28,NA,25,0
2018,2018-04-28,NA,26,0
2018,2018-04-28,NA,27,0
2018,2018-04-28,NA,28,0
2018,2018-04-28,NA,29,0
2018,2018-04-28,NA,30,0
2018,2018-04-28,NA,31,0
2018,2018-04-28,NA,32,0
2018,2018-04-28,NA,33,0
2018,2018-04-28,NA,34,0
2018,2018-04-28,NA,35,0
2018,2018-04-28,NA,36,0
2018,2018-04-28,NA,37,0
2018,2018-04-28,NA,38,0
2018,2018-04-28,NA,39,1
2018,2018-04-28,NA,40,0
2018,2018-04-28,NA,41,0
2018,2018-04-28,NA,42,0
2018,2018-04-28,NA,43,0
2018,2018-04-28,NA,44,0
2018,2018-04-28,NA,45,0
2018,2018-04-28,NA,46,0
2018,2018-04-28,NA,47,0
2018,2018-04-28,NA,48,0
2018,2018-04-28,NA,49,0
2018,2018-04-28,NA,50,0
2018,2018-04-28,NA,51,0
2018,2018-04-28,NA,52,0
2018,2018-04-28,D,1,0
2018,2018-04-28,D,2,0
2018,2018-04-28,D,3,0
2018,2018-04-28,D,4,0
2018,2018-04-28,D,5,0
2018,2018-04-28,D,6,0
2018,2018-04-28,D,7,0
2018,2018-04-28,D,8,0
2018,2018-04-28,D,9,0
2018,2018-04-28,D,10,0
2018,2018-04-28,D,11,0
2018,2018-04-28,D,12,0
2018,2018-04-28,D,13,0
2018,2018-04-28,D,14,1
2018,2018-04-28,D,15,2
2018,2018-04-28,D,16,1
2018,2018-04-28,D,17,7
2018,2018-04-28,D,18,1
2019,2019-04-28,NA,1,0
2019,2019-04-28,NA,2,0
2019,2019-04-28,NA,3,0
2019,2019-04-28,NA,4,0
2019,2019-04-28,NA,5,0
2019,2019-04-28,NA,6,0
2019,2019-04-28,NA,7,0
2019,2019-04-28,NA,8,0
2019,2019-04-28,NA,9,0
2019,2019-04-28,NA,10,0
2019,2019-04-28,NA,11,0
2019,2019-04-28,NA,12,0
2019,2019-04-28,NA,13,0
2019,2019-04-28,NA,14,0
2019,2019-04-28,NA,15,0
2019,2019-04-28,NA,16,0
2019,2019-04-28,NA,17,0
2019,2019-04-28,NA,18,0
2019,2019-04-28,NA,19,0
2019,2019-04-28,NA,20,0
2019,2019-04-28,NA,21,0
2019,2019-04-28,NA,22,0
2019,2019-04-28,NA,23,0
2019,2019-04-28,NA,24,0
2019,2019-04-28,NA,25,0
2019,2019-04-28,NA,26,0
2019,2019-04-28,NA,27,0
2019,2019-04-28,NA,28,0
2019,2019-04-28,NA,29,2
2019,2019-04-28,NA,30,0
2019,2019-04-28,NA,31,0
2019,2019-04-28,NA,1,0
2019,2019-04-28,NA,2,0
2019,2019-04-28,NA,3,0
2019,2019-04-28,NA,4,0
2019,2019-04-28,NA,5,1
2019,2019-04-28,NA,6,0
2019,2019-04-28,NA,7,1
2019,2019-04-28,NA,8,0
2019,2019-04-28,NA,9,0
2019,2019-04-28,NA,10,0
2019,2019-04-28,NA,11,0
2019,2019-04-28,NA,12,0
2019,2019-04-28,NA,13,0
2019,2019-04-28,NA,14,0
2019,2019-04-28,NA,15,0
2019,2019-04-28,NA,16,0
2019,2019-04-28,NA,1,0
2019,2019-04-28,NA,2,0
2019,2019-04-28,NA,3,0
2019,2019-04-28,NA,4,1
2019,2019-04-28,NA,5,0
2019,2019-04-28,NA,6,0
2019,2019-04-28,NA,7,1
2019,2019-04-28,NA,8,0
2019,2019-04-28,NA,9,0
2019,2019-04-28,NA,10,0
2019,2019-04-28,NA,11,0
2019,2019-04-28,NA,12,0
2019,2019-04-28,NA,13,0
2019,2019-04-28,NA,14,0
2019,2019-04-28,NA,15,0
2019,2019-04-28,NA,16,0
2019,2019-04-28,NA,17,0
2019,2019-04-28,NA,18,0
2019,2019-04-28,NA,19,0
2019,2019-04-28,NA,20,0
2019,2019-04-28,NA,21,0
2019,2019-04-28,NA,22,0
2019,2019-04-28,NA,23,0
2019,2019-04-28,NA,24,1
2019,2019-04-28,NA,25,0
2019,2019-04-28,NA,26,0
2019,2019-05-05,NA,1,0
2019,2019-05-05,NA,2,0
2019,2019-05-05,NA,3,0
2019,2019-05-05,NA,4,0
2019,2019-05-05,NA,5,0
2019,2019-05-05,NA,6,0
2019,2019-05-05,NA,7,0
2019,2019-05-05,NA,8,0
2019,2019-05-05,NA,9,1
2019,2019-05-05,NA,10,0
2019,2019-05-05,NA,11,0
2019,2019-05-05,NA,12,0
2019,2019-05-05,NA,13,1
2019,2019-05-05,NA,14,0
2019,2019-05-05,NA,15,0
2019,2019-05-05,NA,16,0
2019,2019-05-05,NA,17,0
2019,2019-05-05,NA,18,0
2019,2019-05-05,NA,19,0
2019,2019-05-05,NA,20,0
2019,2019-05-05,NA,21,0
2019,2019-05-05,NA,22,0
2019,2019-05-05,NA,23,0
2019,2019-05-05,NA,24,0
2019,2019-05-05,NA,25,1
2019,2019-05-05,NA,26,0
2019,2019-05-05,NA,27,0
2020,2020-04-07,C,1,0
2020,2020-04-07,C,2,0
2020,2020-04-07,C,3,0
2020,2020-04-07,C,4,0
2020,2020-04-07,C,5,0
2020,2020-04-07,C,6,0
2020,2020-04-07,C,7,0
2020,2020-04-07,C,8,0
2020,2020-04-07,C,9,0
2020,2020-04-07,C,10,0
2020,2020-04-07,C,11,0
2020,2020-04-07,C,12,0
2020,2020-04-07,C,13,0
2020,2020-04-07,C,14,0
2020,2020-04-07,C,15,0
2020,2020-04-07,C,16,0
2020,2020-04-07,C,17,0
2020,2020-04-07,C,18,0
2020,2020-04-07,C,19,0
2020,2020-04-07,C,20,1
2020,2020-04-07,C,21,0
2020,2020-04-07,C,22,1
2020,2020-04-07,C,23,0
2020,2020-04-07,C,24,0
2020,2020-04-07,C,25,0
2020,2020-04-07,C,26,0
2020,2020-04-07,C,27,1
2020,2020-04-07,C,28,0
2020,2020-04-07,C,29,0
2021,2021-04-20,I,1,0
2021,2021-04-20,I,2,0
2021,2021-04-20,I,3,0
2021,2021-04-20,I,4,0
2021,2021-04-20,I,5,0
2021,2021-04-20,I,6,0
2021,2021-04-20,I,7,0
2021,2021-04-20,I,8,0
2021,2021-04-20,I,9,0
2021,2021-04-20,I,10,4
2021,2021-04-20,I,11,0
2021,2021-04-20,I,12,0
2021,2021-04-20,I,13,0
2021,2021-04-20,I,14,0
2021,2021-04-20,I,15,0
2021,2021-04-20,I,16,0
2021,2021-04-20,I,17,1
2021,2021-04-20,I,18,1
2021,2021-04-20,I,19,1
2021,2021-04-20,I,20,1
2021,2021-04-20,I,21,0
2021,2021-04-20,I,22,2
2021,2021-04-20,I,23,3
2021,2021-04-20,I,24,0
2021,2021-04-20,I,25,0
2021,2021-04-20,I,26,0
2021,2021-04-20,I,27,0
2021,2021-04-20,I,28,0
2021,2021-04-20,I,29,0
2021,2021-04-20,I,30,1
2021,2021-04-20,I,31,0
2021,2021-04-20,I,32,0
2021,2021-04-20,I,33,0
2021,2021-04-20,I,34,0
2021,2021-04-20,I,35,1
2021,2021-04-20,I,36,0
2021,2021-04-20,I,37,0
2021,2021-04-20,I,38,0
2021,2021-04-20,I,39,0
2021,2021-04-20,I,40,0
2021,2021-04-20,I,41,0
2021,2021-04-20,I,42,0
2021,2021-04-20,I,43,0
2021,2021-04-20,I,44,0
2021,2021-04-20,I,45,0
2021,2021-04-20,I,46,1
2021,2021-04-20,I,47,0
2021,2021-04-20,I,48,0
2021,2021-04-20,I,49,0
2021,2021-04-20,I,50,0
2021,2021-04-20,I,51,0
2021,2021-04-20,I,52,0
2021,2021-04-20,I,53,0
2021,2021-04-20,I,54,0
2021,2021-04-20,I,55,0
2021,2021-04-20,I,56,0
2021,2021-04-20,I,57,0
2021,2021-04-20,I,58,0
2021,2021-04-20,I,59,0
2021,2021-04-20,I,60,0
2021,2021-04-20,I,61,0
2021,2021-04-20,H,1,1
2021,2021-04-20,H,2,0
2021,2021-04-20,H,3,0
2021,2021-04-20,H,4,0
2021,2021-04-20,H,5,0
2021,2021-04-20,H,6,0
2021,2021-04-20,H,7,0
2021,2021-04-20,H,8,0
2021,2021-04-20,H,9,0
2021,2021-04-20,H,10,0
2021,2021-04-20,H,11,0
2021,2021-04-20,H,12,0
2021,2021-04-20,H,13,0
2021,2021-04-20,H,14,0
2021,2021-04-20,H,15,0
2021,2021-04-20,H,16,0
2021,2021-04-20,H,17,0
2021,2021-04-20,H,18,0
2021,2021-04-20,H,19,0
2021,2021-04-20,H,20,0
2021,2021-04-20,H,21,0
2021,2021-04-20,H,22,0
2021,2021-04-20,H,23,0
2021,2021-04-20,H,24,0
2021,2021-04-20,H,25,0
2021,2021-04-20,H,26,0
2021,2021-04-20,H,27,0
2021,2021-04-20,H,28,0
2021,2021-04-20,H,29,0
2021,2021-04-20,H,30,0
2021,2021-04-20,H,31,0
2021,2021-04-20,H,32,0
2021,2021-04-20,H,33,0
2021,2021-04-20,H,34,0
2021,2021-04-20,H,35,0
2021,2021-04-20,H,36,0
2021,2021-04-20,H,37,1
2021,2021-04-20,H,38,2
2021,2021-04-20,H,39,0
2021,2021-04-20,H,40,0
2021,2021-04-20,H,41,0
2021,2021-04-20,H,42,0
2021,2021-04-20,H,43,0
2021,2021-04-20,H,44,0
2021,2021-04-20,H,45,0
2021,2021-04-20,H,46,0
2021,2021-04-20,H,47,0
2021,2021-04-20,H,48,0
2021,2021-04-20,H,49,0
2021,2021-04-20,H,50,0
2021,2021-04-20,H,51,0
2021,2021-04-20,H,52,0
2021,2021-04-20,H,53,0
2021,2021-04-20,H,54,0
2021,2021-04-20,H,55,0
2021,2021-04-20,H,56,0
2021,2021-04-20,H,57,0
2021,2021-04-20,H,58,0
2021,2021-04-20,H,59,0
2021,2021-04-07,D,1,0
2021,2021-04-07,D,2,0
2021,2021-04-07,D,3,1
2021,2021-04-07,D,4,1
2021,2021-04-07,D,5,0
2021,2021-04-07,D,6,0
2021,2021-04-07,D,7,0
2021,2021-04-07,D,8,0
2021,2021-04-07,D,9,0
2021,2021-04-07,D,10,0
2021,2021-04-07,D,11,0
2021,2021-04-07,D,12,0
2021,2021-04-07,D,13,0
2021,2021-04-07,D,14,0
2021,2021-04-07,D,15,0
2021,2021-04-07,D,16,0
2021,2021-04-07,D,17,0
2021,2021-04-07,D,18,0
2021,2021-04-07,D,19,0
2021,2021-04-07,D,20,0
2021,2021-04-07,D,21,0
2021,2021-04-07,D,22,0
2021,2021-04-07,D,23,0
2021,2021-04-07,D,24,0
2021,2021-04-07,D,25,0
2021,2021-04-07,D,26,0
2021,2021-04-07,D,27,0
2021,2021-04-07,D,28,0
2021,2021-04-07,D,29,0
2021,2021-04-07,D,30,0
2021,2021-04-07,D,31,0
2021,2021-04-07,D,32,0
2021,2021-04-07,D,33,0
2021,2021-04-07,D,34,1
2021,2021-04-07,D,35,0
2021,2021-04-07,D,36,0
2021,2021-04-07,D,37,0
2021,2021-04-07,D,38,1
2021,2021-04-07,D,39,0
2021,2021-04-07,D,40,0
2021,2021-04-07,D,41,0
2021,2021-04-07,D,42,0
2021,2021-04-07,D,43,0
2021,2021-04-07,D,44,0
2021,2021-04-07,D,45,0
2021,2021-04-07,D,46,0
2021,2021-04-07,D,47,0
2021,2021-04-07,D,48,0
2021,2021-04-07,D,49,0
2021,2021-04-07,D,50,0
2021,2021-04-07,D,51,0
2021,2021-04-07,D,52,1
2021,2021-04-07,D,53,0
2021,2021-04-07,D,54,0
2021,2021-04-07,D,55,0
2021,2021-04-07,D,56,0
2021,2021-04-07,D,57,0
2021,2021-04-07,D,58,0
2021,2021-04-07,D,59,0
2021,2021-04-07,D,60,0
2021,2021-04-07,D,61,0
2021,2021-04-07,D,62,0
2021,2021-04-07,D,63,1
2021,2021-04-07,D,64,1
2021,2021-04-07,D,65,0
2021,2021-04-07,D,66,1
2021,2021-04-07,D,67,0
2021,2021-04-07,D,68,0
2021,2021-04-07,D,69,0
2021,2021-04-07,D,70,0
2021,2021-04-07,D,71,0
2021,2021-04-07,D,72,0
2021,2021-04-07,D,73,0
2021,2021-04-14,N,1,0
2021,2021-04-14,N,2,0
2021,2021-04-14,N,3,0
2021,2021-04-14,N,4,0
2021,2021-04-14,N,5,0
2021,2021-04-14,N,6,0
2021,2021-04-14,N,7,1
2021,2021-04-14,N,8,0
2021,2021-04-14,N,9,1
2021,2021-04-14,N,10,1
2021,2021-04-14,N,11,0
2021,2021-04-14,N,12,2
2021,2021-04-14,N,13,0
2021,2021-04-14,N,14,0
2021,2021-04-14,N,15,0
2021,2021-04-14,N,16,0
2021,2021-04-14,N,17,0
2021,2021-04-14,N,18,0
2021,2021-04-14,N,19,0
2021,2021-04-14,N,20,0
2021,2021-04-14,N,21,0
2021,2021-04-14,N,22,0
2021,2021-04-14,N,23,1
2021,2021-04-14,N,24,0
2021,2021-04-14,N,25,0
2021,2021-04-14,N,26,0
2021,2021-04-14,N,27,0
2021,2021-04-14,N,28,0
2021,2021-04-14,N,29,0
2021,2021-04-14,N,30,0
2021,2021-04-14,N,31,0
2021,2021-04-14,N,32,0
2021,2021-04-14,N,33,0
2021,2021-04-14,N,34,0
2021,2021-04-14,N,35,1
2021,2021-04-14,N,36,0
2021,2021-04-14,N,37,0
2021,2021-04-14,N,38,0
2021,2021-04-14,N,39,0
2021,2021-04-14,N,40,0
2021,2021-04-14,N,41,0
2021,2021-04-14,N,42,0
2021,2021-04-14,G,1,0
2021,2021-04-14,G,2,0
2021,2021-04-14,G,3,0
2021,2021-04-14,G,4,0
2021,2021-04-14,G,5,0
2021,2021-04-14,G,6,0
2021,2021-04-14,G,7,0
2021,2021-04-14,G,8,0
2021,2021-04-14,G,9,0
2021,2021-04-14,G,10,3
2021,2021-04-14,G,11,0
2021,2021-04-14,G,12,0
2021,2021-04-14,G,13,0
2021,2021-04-14,G,14,0
2021,2021-04-14,G,15,0
2021,2021-04-14,G,16,2
2021,2021-04-14,G,17,2
2021,2021-04-14,G,18,1
2021,2021-04-14,G,19,1
2021,2021-04-14,G,20,0
2021,2021-04-14,G,21,1
2021,2021-04-14,G,22,0
2021,2021-04-14,G,23,4
2021,2021-04-14,G,24,2
2021,2021-04-14,G,25,0
2021,2021-04-14,G,26,1
2021,2021-04-14,G,27,0
2021,2021-04-14,G,28,0
2021,2021-04-14,G,29,0
2021,2021-04-14,G,30,0
2021,2021-04-14,G,31,0
2021,2021-04-14,G,32,0
2021,2021-04-14,G,33,0
2021,2021-04-14,G,34,0
2021,2021-04-14,G,35,0
2021,2021-04-14,G,36,0
2021,2021-04-14,G,37,0
2021,2021-04-14,G,38,0
2021,2021-04-14,G,39,0
2021,2021-04-14,G,40,0
2021,2021-04-14,G,41,0
2021,2021-04-14,G,42,0
2021,2021-04-14,G,43,0
2021,2021-04-14,G,44,0
2021,2021-04-14,G,45,0
2021,2021-04-14,G,46,1
2021,2021-04-14,G,47,0
2021,2021-04-14,G,48,2
2021,2021-04-14,G,49,0
2021,2021-04-14,G,50,0
2021,2021-04-14,G,51,1
2021,2021-04-14,G,52,0
2021,2021-04-13,F,1,0
2021,2021-04-13,F,2,0
2021,2021-04-13,F,3,1
2021,2021-04-13,F,4,0
2021,2021-04-13,F,5,0
2021,2021-04-13,F,6,0
2021,2021-04-13,F,7,1
2021,2021-04-13,F,8,0
2021,2021-04-13,F,9,0
2021,2021-04-13,F,10,0
2021,2021-04-13,F,11,0
2021,2021-04-13,F,12,0
2021,2021-04-13,F,13,0
2021,2021-04-13,F,14,0
